D,M,N,__pyience_timestamp__,acc_amm,acc_orig,alpha,bias,canCheat,corr,cossim,d,lut_work_const,method,muls,ncentroids,ncodebooks,nlookups,nnz,normalized_mse,problem,r,raw_mse,s,secs,sparsity,task_id,trial,y_mean,y_std,yhat_mean,yhat_std
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.1699947267770767,0.1681525260210037,1.0,,OrthoGauss,5220000.0,,,,,0.9985268115997314,,,13.512276649475098,,0.0089638190111145,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0016385435592383,0.0179979279637336
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.2760375440120697,0.2757458984851837,1.0,,OrthoGauss,5220000.0,,,,,0.9953839778900146,,,13.46974754333496,,0.0077586679835803,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0005845500854775,0.0323318317532539
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.3182765543460846,0.3184810876846313,1.0,,OrthoGauss,5220000.0,,,,,0.99182790517807,,,13.421626091003418,,0.0068381110031623,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.0023849008139222,0.0490589439868927
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.2657337486743927,0.2657278478145599,1.0,,OrthoGauss,5220000.0,,,,,0.9964151978492736,,,13.483701705932615,,0.0120993469899985,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,3.1495077564613894e-05,0.0262360926717519
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.229635015130043,0.2298912107944488,1.0,,OrthoGauss,5220000.0,,,,,0.9964855313301086,,,13.48465347290039,,0.0139710780058521,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.0023175633978098,0.0297939926385879
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.1978418081998825,0.1981165260076522,1.0,,OrthoGauss,5220000.0,,,,,0.99677711725235,,,13.48859977722168,,0.0135144499945454,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.0009896155679598,0.032046690583229
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.2544103264808655,0.2545773088932037,1.0,,OrthoGauss,5220000.0,,,,,0.9956180453300476,,,13.472914695739744,,0.0138514919963199,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.0006170751876197,0.0333647988736629
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.2207818627357483,0.2209382504224776,1.0,,OrthoGauss,5220000.0,,,,,0.994592308998108,,,13.459033966064451,,0.0107910409860778,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0007772152894176,0.047699149698019
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.1982589364051818,0.1978712826967239,1.0,,OrthoGauss,5220000.0,,,,,0.9985370635986328,,,13.512415885925291,,0.0096587360021658,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-0.0003791238414123,0.0151929082348942
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.2457394599914551,0.2457026094198227,1.0,,OrthoGauss,5220000.0,,,,,0.996354639530182,,,13.482882499694824,,0.0087592680065427,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,-4.062445077579469e-05,0.0289092119783163
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.3066029548645019,0.3066870868206024,2.0,,OrthoGauss,10440000.0,,,,,0.9923510551452636,,,13.428705215454102,,0.0091286840033717,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0004719141870737,0.0478101037442684
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.3518496751785278,0.3518525063991546,2.0,,OrthoGauss,10440000.0,,,,,0.9953351616859436,,,13.469086647033691,,0.0097556670079939,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,6.398184632416815e-05,0.0254438873380422
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.3574158549308777,0.3575967252254486,2.0,,OrthoGauss,10440000.0,,,,,0.9900638461112976,,,13.397753715515137,,0.0092056459980085,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.0022008812520653,0.0529207214713096
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.3195937275886536,0.3198093473911285,2.0,,OrthoGauss,10440000.0,,,,,0.9934806823730468,,,13.443991661071776,,0.009835920005571,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,0.0013842715416103,0.0390052534639835
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.3987538814544678,0.3988251090049744,2.0,,OrthoGauss,10440000.0,,,,,0.9888678789138794,,,13.381569862365724,,0.0116228590195532,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.0005153231904841,0.0530050136148929
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.410457044839859,0.4106133580207825,2.0,,OrthoGauss,10440000.0,,,,,0.9885087013244628,,,13.376709938049316,,0.0113767829898279,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.0015202148351818,0.0530755445361137
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.3587430119514465,0.3588303327560425,2.0,,OrthoGauss,10440000.0,,,,,0.9861164093017578,,,13.34433650970459,,0.0122382550034672,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.0008145756437443,0.0740257054567337
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.2909181714057922,0.2909702360630035,2.0,,OrthoGauss,10440000.0,,,,,0.9936808943748474,,,13.446701049804688,,0.0122298389906063,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0002708640240598,0.0417336858808994
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.3498049676418304,0.3483757078647613,2.0,,OrthoGauss,10440000.0,,,,,0.988772749900818,,,13.380282402038574,,0.0097329060081392,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-0.0037397416308522,0.0614552237093448
512,10,10000,2020-01-05T14_38_15,0.1,0.9359,,,,0.3659923076629639,0.3637122213840485,2.0,,OrthoGauss,10440000.0,,,,,0.992152452468872,,,13.426017761230469,,0.0100079129915684,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,-0.0033681979402899,0.0409587360918521
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.3858614861965179,0.3857430517673493,4.0,,OrthoGauss,20880000.0,,,,,0.9855995178222656,,,13.337342262268065,,0.0078895690094213,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0004601530963554,0.0711816772818565
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.469551146030426,0.4696522057056427,4.0,,OrthoGauss,20880000.0,,,,,0.9748021364212036,,,13.191229820251465,,0.0084001429786439,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,0.0016064409865066,0.1022985577583313
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.4090421795845032,0.4074411690235138,4.0,,OrthoGauss,20880000.0,,,,,0.9850457310676576,,,13.329848289489744,,0.0077716439845971,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,-0.0043486254289746,0.0696933269500732
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.4669274687767029,0.4660198986530304,4.0,,OrthoGauss,20880000.0,,,,,0.9846999645233154,,,13.32516860961914,,0.0073973720136564,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.0024840403348207,0.0620701014995575
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.5294915437698364,0.5295500159263611,4.0,,OrthoGauss,20880000.0,,,,,0.9804600477218628,,,13.267793655395508,,0.0076460510026663,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.0025623955298215,0.069599837064743
512,10,10000,2020-01-05T14_38_16,0.1226,0.9359,,,,0.4188003838062286,0.4183078408241272,4.0,,OrthoGauss,20880000.0,,,,,0.9838163256645204,,,13.31321144104004,,0.0075403380033094,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.0018966558855026,0.0735716968774795
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.4114092290401459,0.4107662439346313,4.0,,OrthoGauss,20880000.0,,,,,0.9851391911506652,,,13.3311128616333,,0.0076417250093072,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-0.0022066885139793,0.0687623098492622
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.4522869884967804,0.4524224400520325,4.0,,OrthoGauss,20880000.0,,,,,0.9796236753463744,,,13.256475448608398,,0.007616990013048,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0022015566937625,0.0856397375464439
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.4260724484920501,0.4262093305587769,4.0,,OrthoGauss,20880000.0,,,,,0.9846014976501464,,,13.32383632659912,,0.0074973309820052,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.0014900848036631,0.0686010345816612
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.4385286271572113,0.4386610686779022,4.0,,OrthoGauss,20880000.0,,,,,0.987263560295105,,,13.35986042022705,,0.0074559540080372,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.0019356872653588,0.0549525506794452
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.6189908385276794,0.6181920170783997,8.0,,OrthoGauss,41760000.0,,,,,0.9672603011131288,,,13.089171409606935,,0.0096158660016953,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0073301689699292,0.0997965931892395
512,10,10000,2020-01-05T14_38_16,0.1397,0.9359,,,,0.5120232701301575,0.5077868103981018,8.0,,OrthoGauss,41760000.0,,,,,0.9739679098129272,,,13.179940223693848,,0.0098762020061258,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0103119360283017,0.0968382954597473
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.5874080061912537,0.5874758362770081,8.0,,OrthoGauss,41760000.0,,,,,0.9741994738578796,,,13.18307399749756,,0.0102172839979175,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.001099745510146,0.0828373283147811
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.5625216960906982,0.5622661113739014,8.0,,OrthoGauss,41760000.0,,,,,0.964314877986908,,,13.04931354522705,,0.0120989279821515,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.0015839949483051,0.1207468956708908
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.5226683616638184,0.5222583413124084,8.0,,OrthoGauss,41760000.0,,,,,0.9704578518867492,,,13.132441520690918,,0.0097300779889337,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.0073459325358271,0.1073419898748397
512,10,10000,2020-01-05T14_38_16,0.1004,0.9359,,,,0.6004718542098999,0.600452721118927,8.0,,OrthoGauss,41760000.0,,,,,0.9655866622924804,,,13.066523551940918,,0.0090626800083555,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.000254430953646,0.1085482388734817
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.5710796117782593,0.5708699822425842,8.0,,OrthoGauss,41760000.0,,,,,0.968676507472992,,,13.108336448669435,,0.0087842879875097,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.0056408587843179,0.1038353219628334
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.6062918305397034,0.6052157878875732,8.0,,OrthoGauss,41760000.0,,,,,0.9628232717514038,,,13.029129028320312,,0.0121755549916997,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0095783080905675,0.1160990744829178
512,10,10000,2020-01-05T14_38_16,0.1,0.9359,,,,0.5191846489906311,0.5192934274673462,8.0,,OrthoGauss,41760000.0,,,,,0.965810775756836,,,13.06955623626709,,0.0106046430009882,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.0029621445573866,0.1257412731647491
512,10,10000,2020-01-05T14_38_16,0.1023,0.9359,,,,0.5530987977981567,0.5526757836341858,8.0,,OrthoGauss,41760000.0,,,,,0.9669774174690248,,,13.08534336090088,,0.0124279519950505,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.0074764275923371,0.1133324056863784
512,10,10000,2020-01-05T14_38_17,0.1,0.9359,,,,0.1602352410554886,0.1599659919738769,1.0,,Rademacher,5220000.0,,,,,0.998574435710907,,,13.512921333312988,,0.0082640640030149,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0003404042799957,0.0184583645313978
512,10,10000,2020-01-05T14_38_17,0.1,0.9359,,,,0.2045515924692154,0.2031673938035965,1.0,,Rademacher,5220000.0,,,,,0.9970123171806335,,,13.491782188415527,,0.0078343469940591,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0020253262482583,0.0289399679750204
512,10,10000,2020-01-05T14_38_17,0.1,0.9359,,,,0.3007038831710815,0.300667405128479,1.0,,Rademacher,5220000.0,,,,,0.9949886798858644,,,13.464398384094238,,0.0073459470004308,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,-3.3341966627631336e-05,0.0320669747889041
512,10,10000,2020-01-05T14_38_17,0.1,0.9359,,,,0.1381419748067855,0.1372241228818893,1.0,,Rademacher,5220000.0,,,,,0.997087836265564,,,13.492804527282717,,0.0069612200022675,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,0.0100167226046323,0.0417488403618335
512,10,10000,2020-01-05T14_38_17,0.1,0.9359,,,,0.1723968088626861,0.1724530905485153,1.0,,Rademacher,5220000.0,,,,,0.9991677403450012,,,13.520950317382812,,0.0081827229878399,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,6.193049193825573e-05,0.0106178587302565
512,10,10000,2020-01-05T14_38_17,0.1,0.9359,,,,0.2136444002389908,0.2043934911489486,1.0,,Rademacher,5220000.0,,,,,0.9978808760643004,,,13.503536224365234,,0.0075348849932197,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.0049802451394498,0.0201413594186306
512,10,10000,2020-01-05T14_38_17,0.1,0.9359,,,,0.2970807552337646,0.2970415949821472,1.0,,Rademacher,5220000.0,,,,,0.9929711818695068,,,13.43709659576416,,0.0072471059975214,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-5.782493099104613e-05,0.0454234592616558
512,10,10000,2020-01-05T14_38_17,0.1,0.9359,,,,0.2192311286926269,0.218405082821846,1.0,,Rademacher,5220000.0,,,,,0.998498558998108,,,13.51189422607422,,0.0071945020172279,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,-0.0006499783485196,0.0140579706057906
512,10,10000,2020-01-05T14_38_17,0.1,0.9359,,,,0.2710516452789306,0.2709990441799164,1.0,,Rademacher,5220000.0,,,,,0.9961140155792236,,,13.479626655578612,,0.0113370519829913,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-6.863621820230037e-05,0.0278121288865804
512,10,10000,2020-01-05T14_38_17,0.1,0.9359,,,,0.2125448733568191,0.2128796428442001,1.0,,Rademacher,5220000.0,,,,,0.9978812336921692,,,13.503540992736816,,0.0078490169835276,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.00094309321139,0.0198737848550081
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.2404515892267227,0.2360242754220962,2.0,,Rademacher,10440000.0,,,,,0.9964507222175598,,,13.484182357788086,,0.0083540609921328,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0042955009266734,0.0290448833256959
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.3011161088943481,0.3011943399906158,2.0,,Rademacher,10440000.0,,,,,0.989781141281128,,,13.393928527832031,,0.0074435360147617,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,0.0005994538660161,0.0652641355991363
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.3313437700271606,0.3312744200229645,2.0,,Rademacher,10440000.0,,,,,0.9929739236831664,,,13.4371337890625,,0.0073887550097424,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,-0.0001358745939796,0.0405427068471908
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.3874553442001343,0.3875676989555359,2.0,,Rademacher,10440000.0,,,,,0.9877835512161256,,,13.366896629333494,,0.006667109002592,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,0.0008940008701756,0.0599624179303646
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.3388875126838684,0.33842933177948,2.0,,Rademacher,10440000.0,,,,,0.9876827597618104,,,13.365532875061035,,0.0063880830130074,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-0.0017919529927894,0.0697093158960342
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.341345489025116,0.3407614827156067,2.0,,Rademacher,10440000.0,,,,,0.9851635694503784,,,13.331442832946776,,0.0074939609912689,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.0026217643171548,0.0836652144789695
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.3696838319301605,0.3698503375053406,2.0,,Rademacher,10440000.0,,,,,0.9884112477302552,,,13.375391006469728,,0.0072817979962564,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.001482565770857,0.0596900805830955
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.2957407832145691,0.2951098382472992,2.0,,Rademacher,10440000.0,,,,,0.9946618676185608,,,13.459975242614744,,0.0069503870035987,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,-0.0012039561988785,0.0347707159817218
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.2832852900028229,0.282477468252182,2.0,,Rademacher,10440000.0,,,,,0.9923085570335388,,,13.428130149841309,,0.0076248699915595,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-0.0022287720348685,0.0523603446781635
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.3629355728626251,0.3624710142612457,2.0,,Rademacher,10440000.0,,,,,0.9893074035644532,,,13.387517929077148,,0.0086821300210431,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,-0.0014361579669639,0.0562075562775135
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.4304903149604797,0.4305686056613922,4.0,,Rademacher,20880000.0,,,,,0.9855774641036988,,,13.337043762207031,,0.0110168350220192,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0029668700881302,0.0634728744626045
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.484460860490799,0.4844027459621429,4.0,,Rademacher,20880000.0,,,,,0.9792147874832152,,,13.25094223022461,,0.0104176890163216,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0001296241680392,0.0813624933362007
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.3983807861804962,0.3984790742397308,4.0,,Rademacher,20880000.0,,,,,0.987457275390625,,,13.362481117248535,,0.0089153979788534,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.0029513025656342,0.0597536973655223
512,10,10000,2020-01-05T14_38_18,0.171,0.9359,,,,0.4680781066417694,0.4665612280368805,4.0,,Rademacher,20880000.0,,,,,0.9795120358467102,,,13.254964828491213,,0.0103237160074058,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.004774646833539,0.0832627490162849
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.4548252224922179,0.4549567699432373,4.0,,Rademacher,20880000.0,,,,,0.9838433861732484,,,13.31357765197754,,0.0089212159800808,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.0021045906469225,0.0672594979405403
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.4082944989204407,0.4074621200561523,4.0,,Rademacher,20880000.0,,,,,0.982214331626892,,,13.291532516479492,,0.0080168730055447,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.0032613577786833,0.0832291841506958
512,10,10000,2020-01-05T14_38_18,0.1002,0.9359,,,,0.3845263719558716,0.3840941190719605,4.0,,Rademacher,20880000.0,,,,,0.9885554313659668,,,13.377342224121096,,0.0180549799988512,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-0.0013415542198345,0.0566634498536586
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.4120322465896606,0.4099721312522888,4.0,,Rademacher,20880000.0,,,,,0.9864750504493712,,,13.34918975830078,,0.014996231009718,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,-0.0046043316833674,0.0625014454126358
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.4336233139038086,0.4337479174137116,4.0,,Rademacher,20880000.0,,,,,0.9911916851997375,,,13.413016319274902,,0.0169067959941457,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.000730728090275,0.0384628400206565
512,10,10000,2020-01-05T14_38_18,0.1,0.9359,,,,0.4810663163661957,0.4801764190196991,4.0,,Rademacher,20880000.0,,,,,0.9826274514198304,,,13.297122955322266,,0.0141046929929871,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.0062074749730527,0.0681787878274917
512,10,10000,2020-01-05T14_38_19,0.1739,0.9359,,,,0.5431174039840698,0.5427544713020325,8.0,,Rademacher,41760000.0,,,,,0.9676669239997864,,,13.094674110412598,,0.0093053080199752,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0020825881510972,0.113284096121788
512,10,10000,2020-01-05T14_38_19,0.12,0.9359,,,,0.6054959297180176,0.6053919196128845,8.0,,Rademacher,41760000.0,,,,,0.9691900610923768,,,13.115285873413086,,0.0075019029900431,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0003984903451055,0.0961449518799781
512,10,10000,2020-01-05T14_38_19,0.1,0.9359,,,,0.5451305508613586,0.5452006459236145,8.0,,Rademacher,41760000.0,,,,,0.9696813821792604,,,13.121933937072756,,0.0081906150153372,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.0035154088400304,0.1055191978812217
512,10,10000,2020-01-05T14_38_19,0.1,0.9359,,,,0.5640891194343567,0.5630972981452942,8.0,,Rademacher,41760000.0,,,,,0.9752262830734252,,,13.196969032287598,,0.0082688960246741,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,0.0069803111255168,0.0827933698892593
512,10,10000,2020-01-05T14_38_19,0.1045,0.9359,,,,0.5486248135566711,0.5487135052680969,8.0,,Rademacher,41760000.0,,,,,0.978726863861084,,,13.244339942932127,,0.0089024079788941,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.0012186090461909,0.0731374472379684
512,10,10000,2020-01-05T14_38_19,0.1,0.9359,,,,0.5124418735504149,0.5123404860496521,8.0,,Rademacher,41760000.0,,,,,0.9763230085372924,,,13.211810111999512,,0.0079842029954306,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.0003956536238547,0.0875847265124321
512,10,10000,2020-01-05T14_38_19,0.1,0.9359,,,,0.4952744245529175,0.4944146573543549,8.0,,Rademacher,41760000.0,,,,,0.9760437607765198,,,13.20803165435791,,0.0111592290049884,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-0.003468484384939,0.0919529497623443
512,10,10000,2020-01-05T14_38_19,0.1031,0.9359,,,,0.4121896922588349,0.4123341739177704,8.0,,Rademacher,41760000.0,,,,,0.974198579788208,,,13.183061599731444,,0.009365689009428,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0027392024639993,0.1205355077981948
512,10,10000,2020-01-05T14_38_19,0.1,0.9359,,,,0.5705801844596863,0.5704880356788635,8.0,,Rademacher,41760000.0,,,,,0.9634878039360046,,,13.038121223449709,,0.0105826960061676,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-0.0004334785044193,0.1217393279075622
512,10,10000,2020-01-05T14_38_19,0.1,0.9359,,,,0.4621244668960571,0.4620146155357361,8.0,,Rademacher,41760000.0,,,,,0.9761411547660828,,,13.209349632263184,,0.0107728879956994,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.0058316309005022,0.0982705801725387
512,10,10000,2020-01-05T14_38_20,0.1,0.9359,,,,0.0348608009517192,0.0358261577785015,1.0,,Hadamard,5220000.0,,,,,1.00073504447937,,,13.542159080505373,,0.0142267670016735,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0258098486810922,0.289459764957428
512,10,10000,2020-01-05T14_38_21,0.1,0.9359,,,,0.0625814795494079,0.0634193494915962,2.0,,Hadamard,10440000.0,,,,,0.9963716864585876,,,13.483113288879396,,0.0173096029902808,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0251173675060272,0.2891553342342377
512,10,10000,2020-01-05T14_38_21,0.1,0.9359,,,,0.1278187334537506,0.1283829361200332,4.0,,Hadamard,20880000.0,,,,,0.985866129398346,,,13.340950012207031,,0.0150658639904577,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0225255843251943,0.2990792393684387
512,10,10000,2020-01-05T14_38_22,0.1,0.9359,,,,0.1990657895803451,0.1994393467903136,8.0,,Hadamard,41760000.0,,,,,0.9739150404930116,,,13.179224967956545,,0.0191138529917225,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.019102482125163,0.3050348162651062
512,10,10000,2020-01-05T14_38_23,0.1817,0.9359,,,,0.2554429173469543,0.255336582660675,1.0,,PCA,5220000.0,,,,,0.9349547624588012,,,12.652006149291992,,0.0019223839917685,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0060539729893207,0.9297849535942078
512,10,10000,2020-01-05T14_38_23,0.2742,0.9359,,,,0.4028335809707641,0.4027425348758697,2.0,,PCA,10440000.0,,,,,0.8379838466644287,,,11.33977508544922,,0.0029605309828184,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0065072276629507,1.4542337656021118
512,10,10000,2020-01-05T14_38_24,0.5189,0.9359,,,,0.6004918813705444,0.60040283203125,4.0,,PCA,20880000.0,,,,,0.639706015586853,,,8.656637191772461,,0.0025592489982955,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.006871030665934,2.1737990379333496
512,10,10000,2020-01-05T14_38_25,0.9276,0.9359,,,,0.9048921465873718,0.9047943353652954,8.0,,PCA,41760000.0,,,,,0.1817038208246231,,,2.4588546752929688,,0.0027763459947891,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0066769658587872,3.261935949325561
512,10,10000,2020-01-05T14_38_34,0.1818,0.9359,6.103515625e-05,,False,0.255072306862876,0.2549654791701889,1.0,,SparsePCA,4810000.0,,,,471.0,0.9351439321516072,,,12.654566181081426,,0.0337771109770983,0.080078125,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0060804442280255,0.9286369588930876
512,10,10000,2020-01-05T14_38_43,0.1818,0.9359,0.03125,,False,0.2549807501638944,0.2548733731083165,1.0,,SparsePCA,4790000.0,,,,469.0,0.9351906726816775,,,12.65519868385536,,0.0325273759954143,0.083984375,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0061160148279722,0.9284631355818008
